steps,train_acc,train_cost,val_acc,val_cost,step,n_train
0,0.6559057971014493,1.8372603863517212,0.7075,1.7470122093688767,1,48000
1,0.7263695652173913,1.7277987528308145,0.7366666666666667,1.7086276924578014,2,48000
2,0.7383333333333334,1.7006887162598094,0.739,1.6867491070947114,3,48000
3,0.7438043478260868,1.6878450114989567,0.7456666666666667,1.6773125188824516,4,48000
4,0.7473333333333333,1.678833730018082,0.7458333333333332,1.6750058441228894,5,48000
5,0.7498768115942028,1.6719585744563892,0.746,1.665590250625029,6,48000
6,0.7521811594202898,1.6669106940129268,0.7538333333333332,1.6610160484230434,7,48000
7,0.7542826086956521,1.6623381143042013,0.7566666666666667,1.6573569495862162,8,48000
8,0.7552753623188405,1.6610478142911003,0.7585000000000001,1.6547377446662586,9,48000
9,0.7561449275362321,1.6570029516112872,0.7571666666666667,1.6500658098337164,10,48000
10,0.7580217391304348,1.653584473606952,0.7546666666666667,1.6519071933072418,11,48000
11,0.7585652173913043,1.6516664551138163,0.7585000000000001,1.6479851436073492,12,48000
12,0.7601739130434781,1.6511428217446162,0.7591666666666668,1.6427161252826499,13,48000
13,0.7606304347826086,1.64793587180099,0.762,1.6434078193328892,14,48000
14,0.762108695652174,1.6473800884095642,0.7655,1.6436354085312068,15,48000
15,0.7617753623188406,1.6454499214091438,0.7676666666666666,1.6375362647231144,16,48000
16,0.7642753623188405,1.6424370786608267,0.7645,1.6400653196324333,17,48000
17,0.7635869565217391,1.6420580735842285,0.7635,1.6381365339736667,18,48000
18,0.764623188405797,1.6410006844117064,0.7725,1.6402462533050794,19,48000
19,0.765376811594203,1.6397369026405997,0.7655,1.63364941869753,20,48000
20,0.7658115942028986,1.637987540450087,0.773,1.6325933832363226,21,48000
21,0.7672826086956523,1.6365074674182187,0.7720000000000001,1.6324252639115462,22,48000
22,0.7671739130434783,1.6359682652208827,0.7695,1.6318318378934877,23,48000
23,0.7680797101449275,1.635166946283846,0.7698333333333333,1.6320128969723575,24,48000
24,0.7682971014492754,1.6344607599521213,0.7698333333333333,1.6309260565070163,25,48000
25,0.7687101449275364,1.6331025548804998,0.7713333333333333,1.630514023225177,26,48000
26,0.7698985507246378,1.6320193610291187,0.7706666666666667,1.6289893374770872,27,48000
27,0.7703840579710146,1.6310738898646588,0.7731666666666667,1.6278901529118965,28,48000
28,0.7705652173913045,1.6302281669639265,0.7726666666666667,1.6246515586683719,29,48000
29,0.7717101449275362,1.6303108761733422,0.7741666666666666,1.6250818242382195,30,48000
30,0.7713115942028987,1.6288081933410994,0.7696666666666667,1.6264786451654123,31,48000
31,0.7710289855072466,1.6285076882146456,0.7723333333333334,1.625743745483059,32,48000
32,0.7725869565217391,1.627789495590538,0.7765,1.6233128498931737,33,48000
33,0.7719420289855075,1.6265013362957383,0.7783333333333333,1.6240121475705613,34,48000
34,0.7726014492753623,1.6266154891559517,0.7731666666666667,1.6236740904179614,35,48000
35,0.7737391304347827,1.6263270761598678,0.777,1.6210918876807414,36,48000
36,0.7741884057971017,1.6253457221171883,0.7786666666666666,1.6234340070791635,37,48000
37,0.7738623188405799,1.6251237754933014,0.778,1.6239777373766724,38,48000
38,0.7735652173913045,1.6246219354668971,0.7763333333333334,1.6206372256572796,39,48000
39,0.7743550724637681,1.623841456816397,0.777,1.6210877688190128,40,48000
40,0.7746739130434782,1.6237916325106354,0.7801666666666667,1.6190303684791332,41,48000
41,0.7762028985507247,1.62305775115946,0.779,1.6200584419287125,42,48000
42,0.7754565217391303,1.6221725443152946,0.7785000000000001,1.6178958439221478,43,48000
43,0.7757028985507247,1.6210896014495673,0.7760000000000001,1.6181720741023888,44,48000
44,0.7768623188405798,1.6215713574772048,0.7788333333333334,1.6183049785904673,45,48000
45,0.7763985507246376,1.6209807208999736,0.7805,1.6183580330339806,46,48000
46,0.7756449275362319,1.6206279884273957,0.7806666666666667,1.6159811172885512,47,48000
47,0.7767463768115944,1.6202816215454494,0.7808333333333333,1.6171414360951324,48,48000
48,0.7770724637681161,1.6196167811115882,0.781,1.6151818539063785,49,48000
49,0.7775072463768116,1.6188727979775792,0.7806666666666667,1.6144042228187931,50,48000
